2459069.6743899998 -1.8732535697 2.4346122264 CARMENES
2459073.6703400002 8.0488824523 4.9093494986 CARMENES
2459095.6713100001 -2.7420328312 2.1405012948 CARMENES
2459097.6748500001 14.2015655806 2.8083905497 CARMENES
2459098.6753600002 5.9712504709 1.7817515964 CARMENES
2459099.6692900001 -1.9303896941 2.1273957684 CARMENES
2459101.6858999999 -0.3380715816 2.6326753192 CARMENES
2459102.6845000000 -15.1423999014 3.7065125815 CARMENES
2459103.6777499998 1.4386046097 1.8423480400 CARMENES
2459114.7105600000 10.0879166483 3.2589099223 CARMENES
2459118.6966100000 0.4598360373 2.4586594769 CARMENES
2459120.6746499999 -7.3381314193 1.9510961318 CARMENES
2459121.6351899998 -10.4572655819 1.9006330683 CARMENES
2459122.6840800000 -0.9773118598 1.8201354495 CARMENES
2459127.6877299999 -1.4593681489 2.6111480193 CARMENES
2459128.6222899999 2.8737865131 1.8346764780 CARMENES
2459131.6722700000 1.8590808132 1.8134981823 CARMENES
2459132.6702000001 10.8212415085 2.8042709159 CARMENES
2459138.6484800000 5.8997540309 3.3262045912 CARMENES
2459139.4464099999 -5.2050705589 2.9144426323 CARMENES
2459139.5469399998 -7.9056486457 1.6614546417 CARMENES
2459139.6240699999 -4.7664275140 2.9265266377 CARMENES
2459139.7292300002 -5.7601060367 1.9053666613 CARMENES
2459140.5196000002 -4.6412730493 1.5380571305 CARMENES
2459140.5965499999 -3.6196346652 1.6485350447 CARMENES
2459140.6963000000 -3.4956832343 1.7236942535 CARMENES
2459141.5171099999 -11.9877543983 2.8011807874 CARMENES
2459141.5792100001 -9.5468047728 2.7820391392 CARMENES
2459141.6397299999 -7.5050602818 2.9976859282 CARMENES
2459141.7027300000 -8.4540484822 2.5890837175 CARMENES
2459142.5186800002 7.2919200801 2.7417086670 CARMENES
2459146.5183899999 -0.1185100903 2.9109935672 CARMENES
2459146.6025500000 7.1770634350 1.9790485532 CARMENES
2459147.4079600000 -3.3611260636 2.1221839839 CARMENES
2459147.5126499999 -5.0208822883 2.8622490087 CARMENES
2459149.4107700000 -3.6023618787 2.9535913210 CARMENES
2459149.5023900000 -5.3098166326 2.4754435506 CARMENES
2459149.5914699999 -6.2673768960 2.7610497344 CARMENES
2459149.6962199998 -3.5254759266 3.9538388251 CARMENES
2459150.3895100001 -5.0645293272 2.2962667039 CARMENES
2459151.6239399998 0.5063697560 1.7762727342 CARMENES
2459151.7309400002 10.7636292316 1.9674571183 CARMENES
2459152.4645099998 7.7267258001 1.7444012680 CARMENES
2459153.3820099998 9.9110119001 2.3963526603 CARMENES
2459153.4716599998 9.8744026632 2.0541619956 CARMENES
2459154.4991600001 4.8832799646 1.7623269760 CARMENES
2459154.6201399998 7.0773931499 1.7343486700 CARMENES
2459156.4518200001 1.1744945087 1.6024421251 CARMENES
2459156.5853100000 3.5051899464 1.6079649004 CARMENES
2459161.3598900000 8.3722095025 3.2590912863 CARMENES
2459161.4504999998 9.4680629800 3.9740305863 CARMENES
2459161.5732300002 0.6299685939 1.6276011516 CARMENES
2459161.6723900000 -4.2427967015 2.1848799140 CARMENES
2459163.3773699999 5.9247852297 2.9916238434 CARMENES
2459163.4991700002 -1.7334679407 3.0252180780 CARMENES
2459119.9896032000 3.2400000000 3.5300000000 IRD
2459120.0003542998 4.6500000000 4.0600000000 IRD
2459123.0154145998 -2.4700000000 3.4500000000 IRD
2459123.0261896998 -5.7000000000 3.5400000000 IRD
2459123.0370147000 -6.8900000000 3.4700000000 IRD
2459153.0232258001 2.4700000000 4.3500000000 IRD
2459153.0339866001 7.0400000000 4.1300000000 IRD
2459156.9423138001 -10.8900000000 3.3200000000 IRD
2459156.9530247999 -7.5600000000 3.3300000000 IRD
2459157.0269219000 -11.4600000000 3.4200000000 IRD
2459157.0376026998 -6.1900000000 3.4000000000 IRD
2459188.8689422002 8.3500000000 4.2200000000 IRD
2459188.8796251002 9.3200000000 5.6000000000 IRD
2459188.9568922999 1.9600000000 3.6500000000 IRD
2459188.9710983001 -0.2600000000 3.9600000000 IRD
2459188.9853055002 4.4900000000 3.6100000000 IRD
2459189.7977069998 1.3800000000 3.5900000000 IRD
2459189.8084014999 -3.2900000000 3.6500000000 IRD
2459189.8677705000 -6.0300000000 3.5700000000 IRD
2459189.8784532999 -4.5300000000 3.5300000000 IRD
2459242.8903100998 -1.0100000000 4.6300000000 IRD
2459242.9009886999 4.7700000000 4.5800000000 IRD
2459242.9116708999 5.3400000000 4.5100000000 IRD
2459242.9223504001 1.9000000000 4.7600000000 IRD
2459242.9330338999 0.0400000000 4.2400000000 IRD
2459242.9437318998 7.2700000000 4.5100000000 IRD
2459244.8373717000 -4.5300000000 4.1500000000 IRD
2459244.8480513999 -1.9900000000 3.8500000000 IRD
2459244.8587484998 -5.0400000000 3.8700000000 IRD
2459244.9280647999 1.8100000000 3.8700000000 IRD
2459244.9387491001 4.1500000000 3.9600000000 IRD
2459247.7409303999 -6.5200000000 5.2200000000 IRD
2459247.7494978998 -5.2900000000 4.9300000000 IRD
2459247.7580654998 -9.7100000000 4.9500000000 IRD
2459247.7666493002 -10.3000000000 5.6700000000 IRD
2459275.7541336999 3.2100000000 6.5100000000 IRD
